CustomerKey,Gender,Name,City,State,Country,Continent,Birthday
301,Female,"Lilly Harding","WANDEARAH EAST","South Australia",Australia,Australia,1939-07-03
325,Female,"Madison Hull","MOUNT BUDD","Western Australia",Australia,Australia,1979-09-27
554,Female,"Claire Ferres",WINJALLOK,Victoria,Australia,Australia,1947-05-26
786,Male,"Jai Poltpalingada","MIDDLE RIVER","South Australia",Australia,Australia,1957-09-17
1042,Male,"Aidan Pankhurst","TAWONGA SOUTH",Victoria,Australia,Australia,1965-11-19
1086,Male,"Hayden Clegg",TEMPLERS,"South Australia",Australia,Australia,1954-01-20
1133,Male,"Nicholas Caffyn","JUBILEE POCKET",Queensland,Australia,Australia,1969-11-22
1256,Male,"Lincoln Jenks",KULLOGUM,Queensland,Australia,Australia,1950-03-12
1314,Male,"Isaac Israel","EDITH RIVER","Northern Territory",Australia,Australia,1965-12-21
1568,Male,"Luke Virtue",KOTTA,Victoria,Australia,Australia,1975-07-25
1585,Female,"Anna Hallstrom","GREEN LAKE",Victoria,Australia,Australia,1990-08-12
1626,Female,"Mary Leach","NEDS CORNER",Victoria,Australia,Australia,1985-10-17
1642,Female,"Ruby Ambrose",TARLO,"New South Wales",Australia,Australia,1965-03-03
1677,Male,"Dean Innes",ELLESMERE,Queensland,Australia,Australia,1964-11-22
1817,Female,"Laura Le Rennetel",BEAUCHAMP,Victoria,Australia,Australia,1986-07-10
1863,Female,"Chelsea Watkins","NAMBOUR DC",Queensland,Australia,Australia,1984-09-22
1945,Male,"Angus Beaurepaire",GREENFIELDS,"Western Australia",Australia,Australia,1974-09-20
2238,Female,"Isabelle Cochran",BRUCKNELL,Victoria,Australia,Australia,1969-10-31
2248,Male,"Rory Spargo",JUNG,Victoria,Australia,Australia,1987-12-15
2435,Female,"Lilian Hall",BLAKEBROOK,"New South Wales",Australia,Australia,1968-04-01
2469,Female,"Phoebe Kneeshaw",BIDWILL,Queensland,Australia,Australia,1948-05-20
2512,Female,"Matilda Hake","BUNKERS HILL",Victoria,Australia,Australia,1992-11-13
2604,Female,"Claudia Davison","KUBIN VILLAGE",Queensland,Australia,Australia,1995-04-08
2751,Male,"Nate Lowes",CALLIDE,Queensland,Australia,Australia,1979-08-20
2792,Male,"Zachary Perkin",BAMGANIE,Victoria,Australia,Australia,1976-08-25
2836,Male,"Nicholas Shand",GORDONBROOK,Queensland,Australia,Australia,1959-02-23
3002,Male,"Joshua Aronson",SMITHTON,Tasmania,Australia,Australia,2000-11-08
3006,Female,"Alica Stuckey",HARTLEY,"New South Wales",Australia,Australia,1943-01-13
3203,Male,"Aidan Kane",ARGENTON,"New South Wales",Australia,Australia,1998-08-18
3270,Male,"Hunter Templeton","CENTRAL TILBA","New South Wales",Australia,Australia,1948-05-02
3327,Female,"Alannah Le Messurier",KONONGWOOTONG,Victoria,Australia,Australia,1948-04-28
3410,Male,"Will Armitage",BOLLON,Queensland,Australia,Australia,1950-05-12
3575,Male,"Noah McFarland","HOPPERS CROSSING",Victoria,Australia,Australia,1942-03-04
3964,Female,"Rose Code",DIXIE,Victoria,Australia,Australia,1944-02-16
4004,Female,"Piper Wrixon","WYALLA PLAZA",Queensland,Australia,Australia,1995-06-24
4174,Female,"Rebecca Yelverton","OCEAN REEF","Western Australia",Australia,Australia,1990-10-05
4633,Female,"Victoria Brown",KEYSLAND,Queensland,Australia,Australia,1964-01-08
4734,Male,"Justin Felan",PARMELIA,"Western Australia",Australia,Australia,1946-02-13
4808,Male,"Jamie Evenden","HAYWARDS BAY","New South Wales",Australia,Australia,1944-06-28
4811,Male,"Brayden Bulcock",WIDGIEMOOLTHA,"Western Australia",Australia,Australia,1994-12-21
5097,Female,"Bella Foley","Mount Pleasant",Queensland,Australia,Australia,1942-11-13
5445,Male,"Jake Clibborn",REEFTON,Victoria,Australia,Australia,1952-09-10
5962,Male,"Aiden Dugdale","SWAN BAY","New South Wales",Australia,Australia,1938-11-17
6193,Female,"Lara Cassidy","REGENCY PARK","South Australia",Australia,Australia,1945-12-27
6242,Male,"Cody Grosse",KOOMBERKINE,"Western Australia",Australia,Australia,1964-02-10
6258,Male,"Zac Hull",SANDFORD,Victoria,Australia,Australia,1976-07-03
6308,Male,"Taj Sexton",KOOREH,Victoria,Australia,Australia,2001-02-15
6459,Male,"Mitchell Leigh","KEILOR DOWNS",Victoria,Australia,Australia,1942-05-24
6794,Female,"Abby Hyam",CALDER,Tasmania,Australia,Australia,1971-02-06
7109,Male,"Hamish Bolton","LANKEYS CREEK","New South Wales",Australia,Australia,1979-11-15
7122,Female,"Lara Virtue",HIGGINSVILLE,"Western Australia",Australia,Australia,1999-08-13
7313,Female,"Chelsea Keast",KANMANTOO,"South Australia",Australia,Australia,1990-01-26
7398,Male,"Jonathan Thorpe","COOEE BAY",Queensland,Australia,Australia,1945-06-10
7493,Male,"Declan Torrens",NOORINDOO,Queensland,Australia,Australia,1978-07-20
7494,Male,"Ben Coventry","HYDE PARK",Queensland,Australia,Australia,1967-04-02
7566,Male,"William Prenzel",KILLARA,Victoria,Australia,Australia,1993-07-01
7664,Male,"Riley Gaffney",CANOWIE,"South Australia",Australia,Australia,1947-03-18
7700,Male,"Lucas Keenan","STANWELL TOPS","New South Wales",Australia,Australia,1975-01-27
7725,Female,"Anna Prerauer",CURRIMUNDI,Queensland,Australia,Australia,1968-01-06
7783,Female,"Charli Gullett","MOUNT WALLACE",Victoria,Australia,Australia,1961-08-13
8098,Female,"Alana Belt","SOUTH GREENOUGH","Western Australia",Australia,Australia,1967-01-26
8181,Female,"Amelie Nairn",DARTMOUTH,Victoria,Australia,Australia,1985-07-08
8220,Male,"David Blanch",Vista,"South Australia",Australia,Australia,1945-07-29
8789,Female,"Layla Mackellar",KALKARINDJI,"Northern Territory",Australia,Australia,1999-07-13
8794,Female,"Abbey Lempriere","BOULDER CREEK",Queensland,Australia,Australia,1962-11-02
8945,Female,"Summer MacMahon",WARUMBUL,"New South Wales",Australia,Australia,1939-06-28
9167,Male,"Luke Bushby",PARACOMBE,"South Australia",Australia,Australia,1975-12-02
9184,Male,"Sam Zimpel",CORUNNUN,Victoria,Australia,Australia,1964-11-24
9360,Male,"Mitchell Adam",MOPARRABAH,"New South Wales",Australia,Australia,1955-01-30
9370,Female,"Ruby Lock",Cook,"Australian Capital Territory",Australia,Australia,1953-05-26
9389,Female,"Eliza Brophy",YEARINAN,"New South Wales",Australia,Australia,1956-04-08
9456,Male,"Ryder Abdullah",CLAREDALE,Queensland,Australia,Australia,1941-05-21
9812,Female,"Kaitlyn Morshead",MINJARY,"New South Wales",Australia,Australia,1953-01-23
9915,Female,"Ebony Buxton",SEPPINGS,"Western Australia",Australia,Australia,1991-11-10
10039,Female,"Brianna Hann",NIKENBAH,Queensland,Australia,Australia,1947-10-22
10189,Female,"Alexis Birchell","FOREST REEFS","New South Wales",Australia,Australia,1962-04-07
10276,Male,"Angus Bardolph","BATEAU BAY","New South Wales",Australia,Australia,1972-11-01
10299,Male,"Anthony Macvitie",BEELBANGERA,"New South Wales",Australia,Australia,1937-05-27
10332,Male,"James Burnage",Palmyra,"Western Australia",Australia,Australia,1937-03-26
10393,Male,"Nicholas Moncrieff","ROSENTHAL HEIGHTS",Queensland,Australia,Australia,1981-11-29
10395,Male,"Cameron Dillon",STRATHERNE,"Western Australia",Australia,Australia,1996-02-25
10481,Female,"Piper Maudsley","CELLS RIVER","New South Wales",Australia,Australia,1977-04-17
10504,Male,"Daniel Rusconi","SOUTH DATATINE","Western Australia",Australia,Australia,1980-10-22
10717,Male,"Harrison Ingram",MAYA,"Western Australia",Australia,Australia,1981-06-16
11035,Female,"Makayla Meldrum","KINGS FOREST","New South Wales",Australia,Australia,1939-12-08
11090,Female,"Scarlett Scollen",SILVERWATER,"New South Wales",Australia,Australia,1953-01-20
11587,Male,"Andrew Fenbury",York,"Western Australia",Australia,Australia,1977-11-09
11736,Female,"Summer Brownrigg",YARRABILBA,Queensland,Australia,Australia,1991-01-22
12084,Male,"Toby Chauvel",GALGA,"South Australia",Australia,Australia,1958-07-20
12160,Male,"Jett Creal",Oakhurst,"New South Wales",Australia,Australia,1956-09-05
12162,Female,"Eva Lavarack",WHITTINGTON,Victoria,Australia,Australia,1954-07-30
12207,Male,"Aiden Jull",OGMORE,Queensland,Australia,Australia,1955-11-30
12256,Female,"Lilly Lynn",ROTHBURY,"New South Wales",Australia,Australia,1991-03-07
12365,Female,"Natalie Lyon","STEEPLE FLAT","New South Wales",Australia,Australia,1958-04-06
12385,Female,"Lily Gribble","OVERLAND CORNER","South Australia",Australia,Australia,1981-06-10
12392,Female,"Laura Waterhouse",GREENHILL,"South Australia",Australia,Australia,1957-03-08
12649,Female,"Rose Raven","NOBLE PARK NORTH",Victoria,Australia,Australia,1965-12-11
12729,Male,"Xavier Sturdee",STANNUM,"New South Wales",Australia,Australia,1937-10-14
12810,Male,"Patrick Newbigin","Deer Park",Victoria,Australia,Australia,1957-06-24
12859,Male,"Koby Rayment",NABAWA,"Western Australia",Australia,Australia,1942-04-29
12868,Male,"Nathan Greville",MALLALA,"South Australia",Australia,Australia,1961-03-12
13045,Female,"Abbey Storkey","BLUE MOUNTAIN HEIGHTS",Queensland,Australia,Australia,1957-10-19
13071,Female,"Claudia Fuller",CUBALLING,"Western Australia",Australia,Australia,1973-06-28
13232,Female,"Maya Coates","UNLEY BC","South Australia",Australia,Australia,1985-08-12
13365,Male,"Mitchell Cutlack",MOONEM,"New South Wales",Australia,Australia,1961-01-02
13607,Female,"Gemma Maum","MAMBRAY CREEK","South Australia",Australia,Australia,1954-09-21
14069,Male,"Jacob Gairdner","ROB ROY","New South Wales",Australia,Australia,1949-05-24
14180,Female,"Ava Lockyer",KALGOORLIE,"Western Australia",Australia,Australia,1998-05-14
14275,Female,"Dakota Dunshea",BENTLEY,"New South Wales",Australia,Australia,1979-05-02
14906,Female,"Grace Houghton",BOYER,Tasmania,Australia,Australia,1982-11-16
14962,Female,"Mackenzie Newell",Crestwood,"New South Wales",Australia,Australia,1936-04-05
14988,Female,"Emily Thirkell","WYNDHAM VALE",Victoria,Australia,Australia,1958-07-24
15109,Female,"Sara Marsden","WHALE BEACH","New South Wales",Australia,Australia,1999-08-18
15385,Male,"Harry Morgans",DOONGIN,"Western Australia",Australia,Australia,1995-05-11
15391,Female,"Elizabeth Horsley",MARRAWEENEY,Victoria,Australia,Australia,1989-01-25
15569,Female,"Chelsea Weekes",COLAC,Victoria,Australia,Australia,1983-09-08
15718,Female,"Natalie Tennant",DAKENBA,Queensland,Australia,Australia,1957-02-20
16193,Female,"Isabelle Beggs",ALTONA,"South Australia",Australia,Australia,1964-05-10
16282,Female,"Evie Kirkhope","REIDS FLAT","New South Wales",Australia,Australia,2000-05-11
16716,Female,"Abby Frater",KAYUGA,"New South Wales",Australia,Australia,1987-12-16
17412,Male,"Mitchell Kwok","VICTORIA PARK","Western Australia",Australia,Australia,1969-08-31
17811,Female,"Alicia Hoy","WATTLE GLEN",Victoria,Australia,Australia,1985-10-15
18067,Male,"Rory Koerstz","MOUNT MCKENZIE","South Australia",Australia,Australia,1941-10-26
18263,Male,"Callum Semmens","RURAL VIEW",Queensland,Australia,Australia,1978-06-01
18309,Male,"Michael Vogt","FYANS CREEK",Victoria,Australia,Australia,1992-01-07
18470,Male,"Zac Pryor",GOSFORD,"New South Wales",Australia,Australia,1969-03-12
18493,Male,"George Kevin",TASCOTT,"New South Wales",Australia,Australia,1994-09-27
18714,Male,"Ashton Aitken",PINWERNYING,"Western Australia",Australia,Australia,1972-08-13
18887,Female,"Zara Castleton",BOOROLITE,Victoria,Australia,Australia,1978-11-25
19082,Male,"Matthew Denman",RANSOME,Queensland,Australia,Australia,1939-04-06
19207,Male,"Luke Casimaty",KURRACA,Victoria,Australia,Australia,1991-01-19
19404,Male,"Cody O'Hea",WYNNUM,Queensland,Australia,Australia,1997-06-10
19534,Female,"Leah Martin",TOOBORAC,Victoria,Australia,Australia,1964-12-13
19579,Female,"Ava Reye",BARCALDINE,Queensland,Australia,Australia,1949-10-16
19726,Female,"Victoria Daly",WATANOBBI,"New South Wales",Australia,Australia,1973-01-28
19732,Female,"Olivia Moresby",WAPPILKA,"South Australia",Australia,Australia,1981-08-31
19753,Female,"Alyssa Solander",HOWTH,Tasmania,Australia,Australia,1995-10-21
19916,Male,"Hunter Samuel","LITTLE PLAIN","New South Wales",Australia,Australia,1991-05-13
20069,Male,"Jesse Parry-Okeden",GWINDINUP,"Western Australia",Australia,Australia,1980-11-24
20092,Female,"Victoria Fitzsimmons","CAMBRIDGE GARDENS","New South Wales",Australia,Australia,1947-05-03
20237,Male,"Riley Montefiore",WILLIAMSTOWN,Victoria,Australia,Australia,1986-07-14
20623,Female,"Eva Rendall",CARLYLE,Victoria,Australia,Australia,1994-03-11
20802,Male,"Ben Whitworth",POLDA,"South Australia",Australia,Australia,1945-07-07
20946,Female,"Taylah Walstab",WINTHROP,"Western Australia",Australia,Australia,1999-11-04
21203,Male,"Tristan Dobie",CHARTWELL,Victoria,Australia,Australia,1960-02-18
21387,Male,"Christian Hughes",CREMORNE,"New South Wales",Australia,Australia,1970-01-26
21424,Male,"Justin Tickell","HEYTESBURY LOWER",Victoria,Australia,Australia,1940-07-29
21460,Female,"Kayla De Beuzeville",GLENLYNN,"Western Australia",Australia,Australia,1957-11-01
21523,Male,"Jayden Rennie",SWANHAVEN,"New South Wales",Australia,Australia,1969-12-06
21575,Male,"Zac Chumleigh",CRAIGIE,"Western Australia",Australia,Australia,1991-12-29
21654,Female,"Amber Monger","PARLIAMENT HOUSE","South Australia",Australia,Australia,1950-02-03
21819,Female,"Matilda Blacklock",Cleveland,Tasmania,Australia,Australia,2000-06-18
21870,Female,"Summer Gramp",BELTANA,"South Australia",Australia,Australia,1991-11-23
22158,Male,"Will Parer","CHURCH POINT","New South Wales",Australia,Australia,1996-12-10
22384,Male,"Jaxon Cox",PEARCE,"Australian Capital Territory",Australia,Australia,1951-01-24
22540,Male,"Connor Ruwolt",BANDYA,"Western Australia",Australia,Australia,1989-06-12
22775,Male,"Flynn Campion",NEEDLES,Tasmania,Australia,Australia,1958-08-27
22826,Male,"Edward Putilin",ASHFIELD,Queensland,Australia,Australia,1976-09-25
23128,Male,"Zane Sinclaire",SUMMERLANDS,Victoria,Australia,Australia,2000-01-02
23203,Female,"Gemma Philipp","MADORA BAY","Western Australia",Australia,Australia,1998-08-11
23267,Female,"Gabrielle Zinnbauer","FLINDERS VIEW",Queensland,Australia,Australia,1954-04-18
23320,Female,"Samantha Weigel",WITTENOOM,"Western Australia",Australia,Australia,1960-04-15
23431,Female,"Grace Scarf","SHEEP HILLS",Victoria,Australia,Australia,1970-10-27
23599,Female,"Maddison Blanc","FORRESTERS BEACH","New South Wales",Australia,Australia,1989-10-12
23854,Male,"Ali Wroblewski",MURRAWOMBIE,"New South Wales",Australia,Australia,1943-01-02
24069,Male,"Edward Carron",ULMARRA,"New South Wales",Australia,Australia,1985-05-20
24230,Female,"Zoe Dadswell","DAVOREN PARK SOUTH","South Australia",Australia,Australia,1979-10-26
24575,Female,"Stella O'Mahony","PLACID HILLS",Queensland,Australia,Australia,2000-06-07
24920,Female,"Natalie Robey","CORNY POINT","South Australia",Australia,Australia,1938-04-17
25308,Female,"Angelina Kates","WEST WIANGAREE","New South Wales",Australia,Australia,1987-03-12
25771,Female,"Mikayla Shenton",BOOLCARROLL,"New South Wales",Australia,Australia,1959-07-26
25864,Male,"Zane Corkill",SHIRLEY,Victoria,Australia,Australia,1995-05-05
25935,Male,"Charlie D'Arcy","BURNT YARDS","New South Wales",Australia,Australia,1975-01-13
26458,Male,"George Creer",Westbury,Victoria,Australia,Australia,1979-04-28
26477,Male,"Caleb Willshire",MORISSET,"New South Wales",Australia,Australia,1959-11-05
26642,Male,"Noah Moloney","ELIZABETH BEACH","New South Wales",Australia,Australia,1978-09-30
26728,Female,"Gemma Allan","MARRICKVILLE SOUTH","New South Wales",Australia,Australia,1979-01-18
26906,Male,"Xavier McPhee","CLEMTON PARK","New South Wales",Australia,Australia,1974-06-16
26914,Female,"Amelia England","MOUNT COTTRELL",Victoria,Australia,Australia,1940-10-10
26970,Female,"Rose Frater","BENDIGO SOUTH",Victoria,Australia,Australia,1990-11-12
27125,Female,"Ashley Hornung","ARNO BAY","South Australia",Australia,Australia,1976-03-16
27210,Male,"Liam Osborn",MOOTAI,"New South Wales",Australia,Australia,1973-07-02
27356,Male,"Hamish D'Hage",TURRAMURRA,"New South Wales",Australia,Australia,1969-10-02
27432,Female,"Mikayla Favenc",CLEVE,"South Australia",Australia,Australia,1998-09-26
27492,Female,"Bianca Coombe",YAMBUK,Victoria,Australia,Australia,1987-11-04
27616,Male,"Cameron Tebbutt",BANNOCKBURN,Victoria,Australia,Australia,1987-05-17
27896,Male,"Zachary McLeish",JACUP,"Western Australia",Australia,Australia,1973-10-17
27945,Male,"Charlie Stralia",SOFALA,"New South Wales",Australia,Australia,1974-05-20
28076,Female,"Alannah Onus",AVOCA,Tasmania,Australia,Australia,1979-01-02
28559,Male,"Samuel Israel",YILKI,"South Australia",Australia,Australia,1968-12-07
28690,Male,"Leo Walcott",MILLCHESTER,Queensland,Australia,Australia,1987-09-12
28702,Female,"Charli Lhotsky",DREWVALE,Queensland,Australia,Australia,1966-06-30
29041,Male,"Logan Barling",LINDENOW,Victoria,Australia,Australia,1937-11-14
29278,Male,"Justin Hartog",PINEVALE,Queensland,Australia,Australia,1990-09-04
29303,Male,"Max Cohn","KIRTON POINT","South Australia",Australia,Australia,1983-05-01
29320,Male,"Levi Barraclough",BLACKBUTT,"New South Wales",Australia,Australia,1938-10-14
29475,Female,"Madison Pocock",TUROSS,"New South Wales",Australia,Australia,1965-07-03
29555,Male,"Owen Edouard","GLEN MARTIN","New South Wales",Australia,Australia,1992-07-03
29593,Male,"Liam Nettleton",BAKARA,"South Australia",Australia,Australia,1995-08-18
29647,Female,"Jessica Maynard",BRENDA,"New South Wales",Australia,Australia,1956-05-28
29689,Female,"Alexis Phillipps","BURWOOD HEIGHTS","New South Wales",Australia,Australia,1966-08-28
29812,Male,"Marcus Napier","ST KILDA ROAD CENTRAL",Victoria,Australia,Australia,1966-11-19
29837,Female,"Rebecca Jaques","MOUNT GEORGE","New South Wales",Australia,Australia,1938-08-14
29973,Female,"Lauren Langton",DUCKINWILLA,Queensland,Australia,Australia,1937-09-24
30090,Male,"George Farrer","PARK AVENUE",Queensland,Australia,Australia,1960-10-07
30278,Female,"Madeleine Kiddle",JACANA,Victoria,Australia,Australia,1945-09-12
30428,Female,"Sienna Conrick",EARLSTON,Victoria,Australia,Australia,1999-12-01
31086,Female,"Kate Snowden",WITTENOOM,"Western Australia",Australia,Australia,1985-01-30
31164,Male,"Hunter Boehm",BOWES,"Western Australia",Australia,Australia,1948-06-15
31236,Female,"Abby Warburton","THREE BRIDGES",Victoria,Australia,Australia,1959-08-08
31288,Male,"Adam Banning","CLAY WELLS","South Australia",Australia,Australia,1988-08-28
31374,Female,"Ellie Griffin","ST AGNES","South Australia",Australia,Australia,1960-12-02
31721,Female,"Alyssa Isaacs","GULFVIEW HEIGHTS","South Australia",Australia,Australia,1961-01-19
31784,Male,"Zac Scherk",WAMBAN,"New South Wales",Australia,Australia,1968-01-02
32037,Male,"Aaron Knopwood","LAKE MOKOAN",Victoria,Australia,Australia,1989-02-14
32190,Female,"Paige Lacey",DELAMERE,"South Australia",Australia,Australia,1954-10-28
32259,Female,"Ashley Dane?",SEVENHILL,"South Australia",Australia,Australia,1975-11-21
32294,Male,"Kai Nepean","RITE ISLAND",Queensland,Australia,Australia,1948-08-04
32455,Female,"Charlotte Crane","MOSQUITO CREEK",Queensland,Australia,Australia,1997-05-09
32488,Male,"Max Wylie","STAFFORD DC",Queensland,Australia,Australia,1954-03-15
32511,Male,"Jasper Glassop",Woodford,"New South Wales",Australia,Australia,1964-02-29
32538,Female,"Eva Hazon",BOOMOODEERIE,"New South Wales",Australia,Australia,1986-07-20
32939,Female,"Alica Sizer",WONGULLA,"South Australia",Australia,Australia,1951-06-09
33036,Male,"Tyler Galvin",BYNG,"New South Wales",Australia,Australia,1959-07-31
33205,Male,"Andrew Hollway","CRYSTAL BROOK",Queensland,Australia,Australia,1943-01-10
33444,Male,"Brodie Thirkell",CLAYTON,Victoria,Australia,Australia,1968-01-09
34081,Female,"Imogen Permewan","FYANS CREEK",Victoria,Australia,Australia,1939-05-08
34126,Female,"Victoria Tasman","MENINGIE EAST","South Australia",Australia,Australia,1967-09-07
34143,Male,"John Gowlland",WARRANWOOD,Victoria,Australia,Australia,1991-04-07
34431,Male,"Leo Badger",BEACONSFIELD,"Western Australia",Australia,Australia,1940-02-02
34451,Male,"Harry Edwin",GLADSTONE,"New South Wales",Australia,Australia,1972-11-01
34462,Male,"Tyson Tishler",TALAROO,Queensland,Australia,Australia,1938-07-09
34850,Female,"Caitlin O'Loghlin","BLUE VALE","New South Wales",Australia,Australia,1960-11-30
34915,Female,"Kate Byles","MOUNT CRYSTAL","New South Wales",Australia,Australia,1969-01-28
35257,Female,"Ella Oxenham",FERNHILL,"New South Wales",Australia,Australia,1970-02-20
35479,Male,"Jeremy Petre",COSSACK,"Western Australia",Australia,Australia,1978-06-08
35703,Male,"Rory Cotton",LUGARNO,"New South Wales",Australia,Australia,1961-12-14
35733,Female,"Charlotte Shaw",WAROONA,"Western Australia",Australia,Australia,1955-05-14
35795,Male,"Riley Clegg",MOYARRA,Victoria,Australia,Australia,1995-08-07
36112,Female,"Emma Gepp",ANNUELLO,Victoria,Australia,Australia,1937-02-12
36336,Female,"Anna Burston",DJARAWONG,Queensland,Australia,Australia,1990-09-21
36418,Female,"Jorja Whitlam","MOUNT DAVID","New South Wales",Australia,Australia,1946-02-18
36507,Male,"Joseph Paten","Golden Valley",Tasmania,Australia,Australia,1955-03-23
36816,Male,"Luke Lazenby","LONGWARRY NORTH",Victoria,Australia,Australia,1971-05-18
36918,Male,"Blake Mann",OWEN,"South Australia",Australia,Australia,1982-11-06
37070,Female,"Alyssa Hooker",WANGANUI,"New South Wales",Australia,Australia,1981-07-18
37251,Male,"Leo Scerri",GHERANG,Victoria,Australia,Australia,1951-06-17
37408,Male,"Jaxon Rebell",TORRENS,"Australian Capital Territory",Australia,Australia,1975-10-11
37580,Female,"Mariam Baylee",TOMAHAWK,Tasmania,Australia,Australia,1942-01-12
37585,Female,"Lauren Fink",YELTA,"South Australia",Australia,Australia,1944-04-17
37802,Male,"Luke Byron","SOUTH DUDLEY",Victoria,Australia,Australia,1990-07-09
